Neighbourhood,Neighbourhood Id,Low Income Families,Low Income Families P,Total
West Humber-Clairville,1,3790,1.2,305850
Mount Olive-Silverstone-Jamestown,2,5010,1.6,
Thistletown-Beaumond Heights,3,1080,0.4,
Rexdale-Kipling,4,1110,0.4,
Elms-Old Rexdale,5,1190,0.4,
Kingsview Village-The Westway,6,2800,0.9,
Willowridge-Martingrove-Richview,7,1610,0.5,
Humber Heights-Westmount,8,820,0.3,
Edenbridge-Humber Valley,9,900,0.3,
Princess-Rosethorn,10,460,0.2,
Eringate-Centennial-West Deane,11,1060,0.3,
Markland Wood,12,510,0.2,
Etobicoke West Mall,13,980,0.3,
Islington-City Centre West,14,6140,2.0,
Kingsway South,15,260,0.1,
Stonegate-Queensway,16,1740,0.6,
Mimico,17,2720,0.9,
New Toronto,18,1430,0.5,
Long Branch,19,940,0.3,
Alderwood,20,640,0.2,
Humber Summit,21,1570,0.5,
Humbermede,22,1860,0.6,
Pelmo Park-Humberlea,23,710,0.2,
Black Creek,24,3680,1.2,
Glenfield-Jane Heights,25,4420,1.4,
Downsview-Roding-CFB,26,4060,1.3,
York University Heights,27,4490,1.5,
Rustic,28,1340,0.4,
Maple Leaf,29,880,0.3,
Brookhaven-Amesbury,30,2320,0.8,
Yorkdale-Glen Park,31,1470,0.5,
Englemount-Lawrence,32,2470,0.8,
Clanton Park,33,1410,0.5,
Bathurst Manor,34,1440,0.5,
Westminster-Branson,35,3500,1.1,
Newtonbrook West,36,3480,1.1,
Willowdale West,37,1670,0.5,
Lansing-Westgate,38,7560,2.5,
Bedford Park-Nortown,39,1340,0.4,
St.Andrew-Windfields,40,1590,0.5,
Bridle Path-Sunnybrook-York Mills,41,460,0.2,
Banbury-Don Mills,42,2000,0.7,
Victoria Village,43,2040,0.7,
Flemingdon Park,44,3290,1.1,
Parkwoods-Donalda,45,3370,1.1,
Pleasant View,46,1730,0.6,
Don Valley Village,47,3430,1.1,
Hillcrest Village,48,2180,0.7,
Bayview Woods-Steeles,49,1420,0.5,
Newtonbrook East,50,2380,0.8,
Willowdale East,51,6260,2.0,
Bayview Village,52,2090,0.7,
Henry Farm,53,2060,0.7,
O'Connor-Parkview,54,2000,0.7,
Thorncliffe Park,55,3030,1.0,
Leaside-Bennington,56,590,0.2,
Broadview North,57,1250,0.4,
Old East York,58,630,0.2,
Danforth-East York,59,1250,0.4,
Woodbine-Lumsden,60,660,0.2,
Taylor-Massey,61,2350,0.8,
East End-Danforth,62,2030,0.7,
The Beaches,63,1150,0.4,
Woodbine Corridor,64,1060,0.3,
Greenwood-Coxwell,65,1610,0.5,
Danforth,66,840,0.3,
Playter Estates-Danforth,67,570,0.2,
North Riverdale,68,870,0.3,
Blake-Jones,69,990,0.3,
South Riverdale,70,3060,1.0,
Cabbagetown-South St.James Town,71,1390,0.5,
Regent Park,72,2360,0.8,
Moss Park,73,3540,1.2,
North St.James Town,74,3450,1.1,
Church-Yonge Corridor,75,3860,1.3,
Bay Street Corridor,76,10050,3.3,
Waterfront Communities-The Island,77,4480,1.5,
Kensington-Chinatown,78,3690,1.2,
University,79,1180,0.4,
Palmerston-Little Italy,80,1280,0.4,
Trinity-Bellwoods,81,1990,0.7,
Niagara,82,1730,0.6,
Dufferin Grove,83,1310,0.4,
Little Portugal,84,1300,0.4,
South Parkdale,85,3640,1.2,
Roncesvalles,86,1680,0.5,
High Park-Swansea,87,1350,0.4,
High Park North,88,1810,0.6,
Runnymede-Bloor West Village,89,410,0.1,
Junction Area,90,1350,0.4,
Weston-Pellam Park,91,1530,0.5,
Corso Italia-Davenport,92,1210,0.4,
Dovercourt-Wallace Emerson-Juncti,93,3860,1.3,
Wychwood,94,1220,0.4,
Annex,95,3110,1.0,
Casa Loma,96,630,0.2,
Yonge-St.Clair,97,680,0.2,
Rosedale-Moore Park,98,1120,0.4,
Mount Pleasant East,99,760,0.2,
Yonge-Eglinton,100,770,0.3,
Forest Hill South,101,550,0.2,
Forest Hill North,102,1020,0.3,
Lawrence Park South,103,580,0.2,
Mount Pleasant West,104,3220,1.1,
Lawrence Park North,105,590,0.2,
Humewood-Cedarvale,106,1190,0.4,
Oakwood Village,107,2280,0.7,
Briar Hill-Belgravia,108,1670,0.5,
Caledonia-Fairbank,109,930,0.3,
Keelesdale-Eglinton West,110,1080,0.4,
Rockcliffe-Smythe,111,2640,0.9,
Beechborough-Greenbrook,112,950,0.3,
Weston,113,2650,0.9,
Lambton Baby Point,114,690,0.2,
Mount Dennis,115,1930,0.6,
Steeles,116,3520,1.2,
L'Amoreaux,117,5840,1.9,
Tam O'Shanter-Sullivan,118,3100,1.0,
Wexford/Maryvale,119,2670,0.9,
Clairlea-Birchmount,120,2680,0.9,
Oakridge,121,2570,0.8,
Birchcliffe-Cliffside,122,1790,0.6,
Cliffcrest,123,1290,0.4,
Kennedy Park,124,2450,0.8,
Ionview,125,1690,0.6,
Dorset Park,126,3010,1.0,
Bendale,127,3170,1.0,
Agincourt South-Malvern West,128,3110,1.0,
Agincourt North,129,3980,1.3,
Milliken,130,3960,1.3,
Rouge,131,3760,1.2,
Malvern,132,5170,1.7,
Centennial Scarborough,133,690,0.2,
Highland Creek,134,1110,0.4,
Morningside,135,2140,0.7,
West Hill,136,3710,1.2,
Woburn,137,6860,2.2,
Eglinton East,138,2930,1.0,
Scarborough Village,139,2400,0.8,
Guildwood,140,440,0.1,
