Neighbourhood,Neighbourhood Id,Low Income Families,Low Income Families P,Total
West Humber-Clairville,1,3790,1.24%,305850
Mount Olive-Silverstone-Jamestown,2,5010,1.64%,
Thistletown-Beaumond Heights,3,1080,0.35%,
Rexdale-Kipling,4,1110,0.36%,
Elms-Old Rexdale,5,1190,0.39%,
Kingsview Village-The Westway,6,2800,0.92%,
Willowridge-Martingrove-Richview,7,1610,0.53%,
Humber Heights-Westmount,8,820,0.27%,
Edenbridge-Humber Valley,9,900,0.29%,
Princess-Rosethorn,10,460,0.15%,
Eringate-Centennial-West Deane,11,1060,0.35%,
Markland Wood,12,510,0.17%,
Etobicoke West Mall,13,980,0.32%,
Islington-City Centre West,14,6140,2.01%,
Kingsway South,15,260,0.09%,
Stonegate-Queensway,16,1740,0.57%,
Mimico,17,2720,0.89%,
New Toronto,18,1430,0.47%,
Long Branch,19,940,0.31%,
Alderwood,20,640,0.21%,
Humber Summit,21,1570,0.51%,
Humbermede,22,1860,0.61%,
Pelmo Park-Humberlea,23,710,0.23%,
Black Creek,24,3680,1.20%,
Glenfield-Jane Heights,25,4420,1.45%,
Downsview-Roding-CFB,26,4060,1.33%,
York University Heights,27,4490,1.47%,
Rustic,28,1340,0.44%,
Maple Leaf,29,880,0.29%,
Brookhaven-Amesbury,30,2320,0.76%,
Yorkdale-Glen Park,31,1470,0.48%,
Englemount-Lawrence,32,2470,0.81%,
Clanton Park,33,1410,0.46%,
Bathurst Manor,34,1440,0.47%,
Westminster-Branson,35,3500,1.14%,
Newtonbrook West,36,3480,1.14%,
Willowdale West,37,1670,0.55%,
Lansing-Westgate,38,7560,2.47%,
Bedford Park-Nortown,39,1340,0.44%,
St.Andrew-Windfields,40,1590,0.52%,
Bridle Path-Sunnybrook-York Mills,41,460,0.15%,
Banbury-Don Mills,42,2000,0.65%,
Victoria Village,43,2040,0.67%,
Flemingdon Park,44,3290,1.08%,
Parkwoods-Donalda,45,3370,1.10%,
Pleasant View,46,1730,0.57%,
Don Valley Village,47,3430,1.12%,
Hillcrest Village,48,2180,0.71%,
Bayview Woods-Steeles,49,1420,0.46%,
Newtonbrook East,50,2380,0.78%,
Willowdale East,51,6260,2.05%,
Bayview Village,52,2090,0.68%,
Henry Farm,53,2060,0.67%,
O'Connor-Parkview,54,2000,0.65%,
Thorncliffe Park,55,3030,0.99%,
Leaside-Bennington,56,590,0.19%,
Broadview North,57,1250,0.41%,
Old East York,58,630,0.21%,
Danforth-East York,59,1250,0.41%,
Woodbine-Lumsden,60,660,0.22%,
Taylor-Massey,61,2350,0.77%,
East End-Danforth,62,2030,0.66%,
The Beaches,63,1150,0.38%,
Woodbine Corridor,64,1060,0.35%,
Greenwood-Coxwell,65,1610,0.53%,
Danforth,66,840,0.27%,
